dataset,sensitive_feature,technique,acc,f1,prec,SPD,EOPD,EOD,AOD,DI,FR
Adult_Race_bias4,race,Fair-SMOTE,0.7534549474847982,0.6405544809800129,0.6340140395660497,0.05,0.12,0.12,0.04,0.16,0.18960751796572692
Adult_Race_bias4,race,Random,0.7543394140409065,0.6068648266100496,0.6642137877614253,0.03,0.14,0.14,0.05,0.09,0.17258153676064125
Adult_Race_bias4,race,xFAIR,0.8043117744610282,0.6967100753941056,0.7118347338935574,0.05,0.23,0.23,0.11,0.16,
Adult_Race_bias4,race,FairC,0.7492537313432835,0.6301369863013698,0.6129441624365483,0.04,0.14,0.14,0.04,0.11,
Adult_Race_GenAlgo,sex,Fair-SMOTE,0.8023217247097844,0.8872208906269711,0.8668803155429557,0.04,-0.03,0.12,0.04,0.04,0.1310116086235489
Adult_Race_GenAlgo,sex,Random,0.8279712548369265,0.9041517802143649,0.8641233957376663,0.03,0.03,0.03,0.0,0.03,0.08811498065229409
Adult_Race_GenAlgo,sex,xFAIR,0.8604754007739083,0.9203081586259156,0.9045431976166832,0.0,0.03,0.34,0.18,0.0,
Adult_Race_GenAlgo,sex,FairC,0.8552791597567717,0.9213294068153134,0.8652218083305113,0.0,0.0,0.04,0.02,0.0,
Adult_Race_GenAlgo,race,Fair-SMOTE,0.8187949143173023,0.8980658001119473,0.8659150875509715,0.05,0.05,0.05,0.02,0.05,0.08501934770591486
Adult_Race_GenAlgo,race,Random,0.8286346047540077,0.9046388581272302,0.8636203453541642,0.03,0.03,0.03,0.02,0.03,0.08955223880597014
Adult_Race_GenAlgo,race,xFAIR,0.8606965174129353,0.921602787456446,0.8931500241196334,0.03,0.04,0.19,0.12,0.03,
Adult_Race_GenAlgo,race,FairC,0.85616362631288,0.9220257716511837,0.8637843907916901,0.0,0.0,0.05,0.02,0.0,
Adult_Census_2000,sex,Fair-SMOTE,0.8549,0.47711711711711713,0.4145272385723231,0.11,0.14,0.14,0.05,0.51,0.1319
Adult_Census_2000,sex,Random,0.8953,0.4503937007874016,0.5900962861072903,0.04,0.01,0.01,0.0,0.4,0.059
Adult_Census_2000,sex,xFAIR,0.8775,0.5651402200922968,0.5006289308176101,0.05,0.06,0.06,0.04,0.28,
Adult_Census_2000,sex,FairC,0.9024,0.4448236632536974,0.736346516007533,0.03,-0.02,0.02,-0.01,0.47,
Adult_Census_2000,race,Fair-SMOTE,0.8557,0.47508184794470715,0.4156588160407384,0.08,0.15,0.15,0.04,0.5,0.1225
Adult_Census_2000,race,Random,0.895,0.47183098591549294,0.5790123456790124,0.02,0.0,0.01,0.0,0.24,0.0554
Adult_Census_2000,race,xFAIR,0.9045,0.6345197091465749,0.5981240981240982,0.03,0.1,0.1,0.06,0.21,
Adult_Census_2000,race,FairC,0.9064,0.49295774647887325,0.7350565428109854,0.02,-0.02,0.02,-0.02,0.33,
Adult_Census_2005,sex,Fair-SMOTE,0.7923,0.46289113007499355,0.39323374340949035,0.12,0.09,0.09,0.01,0.43,0.145
Adult_Census_2005,sex,Random,0.8415,0.3830284157259634,0.5030674846625767,0.04,0.0,0.01,0.0,0.35,0.0932
Adult_Census_2005,sex,xFAIR,0.8254,0.5590909090909091,0.47736093143596375,0.09,0.08,0.08,0.04,0.31,
Adult_Census_2005,sex,FairC,0.8511,0.36665248830284985,0.6070422535211267,0.04,0.01,0.01,0.0,0.45,
Adult_Census_2005,race,Fair-SMOTE,0.8001,0.4653650708745654,0.40502793296089384,0.13,0.25,0.25,0.08,0.54,0.1649
Adult_Census_2005,race,Random,0.8393,0.41838581252262036,0.4931740614334471,0.05,0.08,0.08,0.02,0.41,0.102
Adult_Census_2005,race,xFAIR,0.8527,0.5900361814639576,0.5430327868852459,0.02,0.17,0.17,0.1,0.11,
Adult_Census_2005,race,FairC,0.8562,0.4163961038961039,0.6233292831105711,0.03,0.06,0.06,0.02,0.36,
Adult_Census_2010,sex,Fair-SMOTE,0.7868,0.47149231531978186,0.38753056234718825,0.12,0.1,0.1,0.02,0.4,0.1541
Adult_Census_2010,sex,Random,0.8409,0.35193482688391037,0.4937142857142857,0.04,0.05,0.05,0.02,0.4,0.0982
Adult_Census_2010,sex,xFAIR,0.8017,0.5220535068691251,0.42942109436954795,0.06,0.05,0.05,0.04,0.21,
Adult_Census_2010,sex,FairC,0.8483,0.32667554371948515,0.5878594249201278,0.03,0.03,0.03,0.02,0.42,
Adult_Census_2010,race,Fair-SMOTE,0.789,0.4693158953722334,0.3893989983305509,0.07,0.15,0.15,0.05,0.29,0.1911
Adult_Census_2010,race,Random,0.8437,0.4045714285714286,0.508133971291866,0.03,0.07,0.07,0.03,0.25,0.1003
Adult_Census_2010,race,xFAIR,0.8129,0.5388217894996302,0.44979423868312757,0.03,0.11,0.11,0.06,0.1,
Adult_Census_2010,race,FairC,0.8513,0.36480136693720633,0.5980392156862745,0.01,-0.03,0.03,-0.02,0.16,
Adult_Census_2015,sex,Fair-SMOTE,0.7562,0.4690766550522648,0.38177951081176886,0.09,0.04,0.04,0.0,0.27,0.1399
Adult_Census_2015,sex,Random,0.8179,0.3248053392658509,0.47300215982721383,0.03,0.01,0.01,0.0,0.25,0.1016
Adult_Census_2015,sex,xFAIR,0.7774,0.512910284463895,0.42264695275874503,0.03,0.04,0.04,0.04,0.11,
Adult_Census_2015,sex,FairC,0.8302,0.3346394984326019,0.5655629139072847,0.04,0.03,0.03,0.01,0.43,
Adult_Census_2015,race,Fair-SMOTE,0.7582,0.4556506078343089,0.37888431299138897,0.11,0.16,0.16,0.04,0.39,0.1912
Adult_Census_2015,race,Random,0.8176,0.3757700205338809,0.4769765421372719,0.04,0.03,0.03,0.0,0.29,0.1158
Adult_Census_2015,race,xFAIR,0.8001,0.5330530249941603,0.45933977455716585,0.01,0.08,0.08,0.04,0.04,
Adult_Census_2015,race,FairC,0.8371,0.40307805056797363,0.5901287553648069,0.01,-0.01,0.01,-0.01,0.12,
