Model,Protected Attribute,Accuracy,Balanced Accuracy,Disparate Impact,Statistical Parity Difference,Equal Opportunity Difference,Equalized Odds Difference,Average Odds Difference,dataset
RW_SEX_RACE,Race,0.751,0.7818393463560279,0.9999999999999999,-1.3877787807814457e-17,-0.004139886639781154,0.012275880120403065,-0.00820788338009211,Adult_Census_2000
RW_RACE_SEX,Sex,0.7798667,0.7825322783230919,0.9999999999999996,-5.551115123125783e-17,0.004513217279174753,0.025101612986676042,0.014807415132925397,Adult_Census_2000
RW_RACE_SEX,Race,0.7798667,0.7825322783230919,1.113350364139417,0.013480177799707768,0.030753907099126954,0.030753907099126954,0.02012156438958068,Adult_Census_2000
ORIGINAL,Sex,0.7911845,0.8160670923680702,0.3634695423643793,-0.198901432678815,-0.13310028409011232,0.24981529755433002,-0.19145779082222117,Adult_Census_orig
ORIGINAL,Race,0.7911845,0.8160670923680702,0.6037688467181627,-0.10395937026830099,-0.056920298035674,0.1099983074951269,-0.08345930276540045,Adult_Census_orig
MMRW,Sex,0.7958281,0.8094295341534843,1.0,0.0,0.06271716908269465,0.10119860097722005,-0.019240715947262704,Adult_Census_orig
MMRW,Race,0.7958281,0.8094295341534843,0.9999999999999999,-2.7755575615628914e-17,0.03709856035437431,0.03709856035437431,0.00031955902262460756,Adult_Census_orig
RW_SEX_RACE,Sex,0.79604924,0.80908537026424,1.0218649052280429,0.005380859115217462,0.06444190174913134,0.09659544924612584,-0.016076773748497253,Adult_Census_orig
RW_SEX_RACE,Race,0.79604924,0.80908537026424,0.9999999999999998,-5.551115123125783e-17,0.04236256706340247,0.04236256706340247,0.00526404781800574,Adult_Census_orig
RW_RACE_SEX,Sex,0.79604924,0.8091836841741644,1.0,0.0,0.061719488357353414,0.09633771728736296,-0.01730911446500477,Adult_Census_orig
RW_RACE_SEX,Race,0.79604924,0.8091836841741644,1.0949907626554445,0.023234259897132292,0.05662247739466075,0.05662247739466075,0.017503256603495096,Adult_Census_orig
ORIGINAL,Sex,0.8001769,0.8059761627116269,0.5144309335039112,-0.10257918923684857,-0.05764358499937228,0.17191376216531573,-0.114778673582344,Adult_Census_bias1
ORIGINAL,Race,0.8001769,0.8059761627116269,0.6207893586505622,-0.07124516303686197,-0.10489037474731766,0.10489037474731766,-0.09984602539576329,Adult_Census_bias1
MMRW,Sex,0.79243755,0.8036997840006034,1.0000000000000002,2.7755575615628914e-17,0.06650838613899213,0.0788568801987112,-0.006174247029859539,Adult_Census_bias1
MMRW,Race,0.79243755,0.8036997840006034,1.0,0.0,-0.0037630228580313174,0.027334429365492685,-0.015548726111762001,Adult_Census_bias1
RW_SEX_RACE,Sex,0.7926587,0.8022131549393308,1.0214949102663333,0.003797910328304732,0.07164977431379937,0.07390957225821848,-0.0011298989722095532,Adult_Census_bias1
RW_SEX_RACE,Race,0.7926587,0.8022131549393308,0.9999999999999993,-1.1102230246251565e-16,0.0008241331052714074,0.02596268725300982,-0.012569277073869206,Adult_Census_bias1
RW_RACE_SEX,Sex,0.7829292,0.8021305293796595,1.0,0.0,0.05841533902051643,0.0895907503823069,-0.015587705680895236,Adult_Census_bias1
RW_RACE_SEX,Race,0.7829292,0.8021305293796595,1.0644175272373402,0.011359236196188394,0.0030943865650754354,0.01838576928182664,-0.007645691358375603,Adult_Census_bias1
ORIGINAL,Sex,0.79000515,0.7990240442852843,0.7187711466485198,-0.04145608281461201,0.01913871793648525,0.12755633103058617,-0.05420880654705046,Adult_Census_bias2
ORIGINAL,Race,0.79000515,0.7990240442852843,0.6321268574511397,-0.051942708069323426,-0.09240782344390108,0.11764526831996275,-0.10502654588193192,Adult_Census_bias2
MMRW,Sex,0.7670082,0.7945033914794127,1.0,0.0,0.05248159279932574,0.08794690264041627,-0.017732654920545265,Adult_Census_bias2
MMRW,Race,0.7670082,0.7945033914794127,1.0,0.0,-0.006739791198625555,0.04188484826319655,-0.024312319730911053,Adult_Census_bias2
RW_SEX_RACE,Sex,0.76745045,0.7949897483799981,1.0232032780170073,0.0030845817287876443,0.05466024203679842,0.08539115539338438,-0.015365456678292977,Adult_Census_bias2
RW_SEX_RACE,Race,0.76745045,0.7949897483799981,0.9999999999999993,-8.326672684688674e-17,-0.007347693934187882,0.04002693870484039,-0.023687316319514137,Adult_Census_bias2
RW_RACE_SEX,Sex,0.7671556,0.7945885848684058,1.0,0.0,0.05248159279932574,0.08730795766385335,-0.017413182432263807,Adult_Census_bias2
RW_RACE_SEX,Race,0.7671556,0.7945885848684058,1.0341366397565377,0.004550544954726149,-0.006739791198625555,0.037609561457884355,-0.022174676328254955,Adult_Census_bias2
ORIGINAL,Sex,0.79111075,0.7831106280516975,1.1848099303094972,0.06437805218040404,0.06758014111511434,0.06758014111511434,0.028232956363896514,Adult_Census_bias3
ORIGINAL,Race,0.79111075,0.7831106280516975,0.8581982964836761,-0.05342122115865727,-0.0018038050447507503,0.07444011017620777,-0.03812195761047926,Adult_Census_bias3
MMRW,Sex,0.79339576,0.7844415544647162,1.0,0.0,0.026333324128955837,0.06289239657166923,-0.018279536221356696,Adult_Census_bias3
MMRW,Race,0.79339576,0.7844415544647162,0.9999999999999999,-5.551115123125783e-17,0.04131697446140026,0.04131697446140026,0.003317031663999867,Adult_Census_bias3
RW_SEX_RACE,Sex,0.7932483,0.7842837108456611,1.0155830991493582,0.005725286389502926,0.0283706931016392,0.058050899622850205,-0.014840103260605503,Adult_Census_bias3
RW_SEX_RACE,Race,0.7932483,0.7842837108456611,1.0,0.0,0.039706668503268205,0.039706668503268205,0.001985821377271116,Adult_Census_bias3
RW_RACE_SEX,Sex,0.79339576,0.7844415544647162,0.9999999999999999,-5.551115123125783e-17,0.02460450190110408,0.06177918517939257,-0.018587341639144245,Adult_Census_bias3
RW_RACE_SEX,Race,0.79339576,0.7844415544647162,0.9695765836748185,-0.0112821438155713,0.033970568460960804,0.04382246016037675,-0.004925945849707972,Adult_Census_bias3
ORIGINAL,Sex,0.7590477,0.7576999206503394,1.6072799861154983,0.22592717274261187,0.16716339945536163,0.20541887017735877,0.1862911348163602,Adult_Census_bias4
ORIGINAL,Race,0.7590477,0.7576999206503394,0.9569890907535562,-0.019274919461288342,-0.001020342117429518,0.06476816189475082,-0.03289425200609017,Adult_Census_bias4
MMRW,Sex,0.7553623,0.750045284280475,1.0000000000000002,5.551115123125783e-17,-0.0015622334591074427,0.03538290092286264,-0.018472567190985043,Adult_Census_bias4
MMRW,Race,0.7553623,0.750045284280475,0.9999999999999999,-5.551115123125783e-17,0.026468331021729075,0.027184384252835814,-0.00035802661555336956,Adult_Census_bias4
RW_SEX_RACE,Sex,0.7553623,0.7500608734105074,1.0105769425698063,0.0046953014030407525,0.004187757923197255,0.031829257978657266,-0.013820750027730005,Adult_Census_bias4
RW_SEX_RACE,Race,0.7553623,0.7500608734105074,0.9999999999999997,-1.6653345369377348e-16,0.023469717984281102,0.025186684338406345,-0.0008584831770626217,Adult_Census_bias4
RW_RACE_SEX,Sex,0.75528854,0.7499161988133277,0.9999999999999997,-1.6653345369377348e-16,0.0009386658747225773,0.03336941867117732,-0.01621537639822737,Adult_Census_bias4
RW_RACE_SEX,Race,0.75528854,0.7499161988133277,0.9213069616188994,-0.035438123901218144,-0.012083680073971315,0.05579216562455716,-0.03393792284926424,Adult_Census_bias4
